Team,Year,Name,Age_x,Position_x,Games_x,Games Started_x,Minutes Played Per Game,Field Goals Per Game,Field Goal Attempts Per Game,Field Goal Percentage,3-Point Field Goals Per Game,3-Point Field Goal Attempts Per Game,3-Point Field Goal Percentage,2-Point Field Goals Per Game,2-Point Field Goal Attempts Per Game,2-Point Field Goal Percentage,Effective Field Goal Percentage,Free Throws Per Game,Free Throw Attempts Per Game,Free Throw Percentage,Offensive Rebounds Per Game,Defensive Rebounds Per Game,Total Rebounds Per Game,Assists Per Game,Steals Per Game,Blocks Per Game,Turnovers Per Game,Personal Fouls Per Game,Points Per Game,Awards_x,Age_y,Position_y,Games_y,Games Started_y,Minutes Played,PG%,SG%,SF%,PF%,C%,OnCourt +/-,On-Off +/-,Bad Pass TO,Lost Ball TO,Shooting Fouls,Offensive Fouls,Shooting Fouls Drawn,Points Generated by Assists,And1s,Shots Blocked,Awards_y
BRK,2021,Tyler Cook,23,PF,4,0,4.3,0.3,0.8,.333,0.0,0.0,,0.3,0.8,.333,.333,0.0,0.0,,0.3,0.3,0.5,0.5,0.0,0.0,0.3,0.5,0.5,,23,PF,4,0,17,0,0,0,0,100,35.9,31.1,0,0,0,1,0,0,6,0,1
BRK,2021,Rodions Kurucs,22,PF,5,0,3.2,0.2,0.6,.333,0.2,0.4,.500,0.0,0.2,.000,.500,0.0,0.0,,0.0,0.6,0.6,0.4,0.0,0.0,0.0,0.2,0.6,,22,PF,5,0,16,0,0,0,0,100,-18.5,-23.6,0,0,0,0,0,0,5,0,0
BRK,2021,Noah Vonleh,25,C,4,0,2.8,0.0,0.8,.000,0.0,0.5,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.5,0.5,0.0,,25,C,4,0,11,0,0,0,41,59,-76.2,-81.4,0,1,0,1,0,0,3,0,1
BRK,2021,Team Totals,,,72,72,241.7,43.1,87.3,.494,14.2,36.1,.392,29.0,51.2,.565,.575,18.1,22.5,.804,8.9,35.5,44.4,26.8,6.7,5.3,13.5,19.0,118.6,,,,72,72,17406,20,20,20,20,20,4.9,0.1,513,254,721,94,704,106,4669,158,330
BRK,2022,Kyrie Irving,29,PG,29,29,37.6,10.0,21.2,.469,3.4,8.2,.418,6.5,13.0,.501,.550,4.1,4.4,.915,0.6,3.8,4.4,5.8,1.4,0.6,2.5,2.8,27.4,,29,PG,29,29,1091,99,1,0,0,0,5.5,5.8,46,23,36,3,53,6,395,19,25
BRK,2022,Kevin Durant,33,PF,55,55,37.2,10.5,20.3,.518,2.1,5.5,.383,8.4,14.8,.568,.570,6.8,7.4,.910,0.5,6.9,7.4,6.4,0.9,0.9,3.5,2.1,29.9,"MVP-10,AS,NBA2",33,PF,55,55,2047,0,0,7,89,4,7.0,11.9,101,63,60,17,139,5,815,28,38
BRK,2022,James Harden,32,PG,44,44,37.0,6.6,16.0,.414,2.3,7.0,.332,4.3,9.1,.476,.486,6.9,8.0,.869,1.0,7.0,8.0,10.2,1.3,0.7,4.8,2.4,22.5,AS,32,PG,44,44,1627,73,26,1,0,0,1.6,0.3,131,55,45,13,154,3,1012,39,66
BRK,2022,Joe Harris,30,SF,14,14,30.2,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3,,30,SF,14,14,423,0,7,83,10,0,1.8,0.5,7,3,11,4,2,0,33,1,6
BRK,2022,Seth Curry,31,SG,19,19,29.9,5.5,11.1,.493,3.1,6.5,.468,2.4,4.6,.529,.630,0.9,1.1,.857,0.2,2.4,2.6,2.6,0.9,0.2,1.3,2.5,14.9,,31,SG,19,19,569,6,82,12,0,0,6.3,5.8,12,4,13,2,4,4,112,2,4
BRK,2022,Patty Mills,33,SG,81,48,29.0,4.0,9.8,.408,2.8,7.0,.400,1.2,2.8,.429,.551,0.6,0.7,.814,0.2,1.7,1.9,2.3,0.6,0.2,0.9,1.4,11.4,,33,SG,81,48,2346,25,62,12,0,0,1.4,0.0,46,15,40,6,19,38,414,6,25
BRK,2022,Goran Dragić,35,PG,16,6,25.5,2.8,7.3,.376,0.8,3.1,.245,2.0,4.3,.471,.427,1.1,1.4,.739,0.7,2.5,3.2,4.8,0.9,0.2,2.1,2.3,7.3,,35,PG,16,6,408,67,33,0,0,0,2.6,1.4,17,8,13,3,7,8,179,1,7
BRK,2022,Bruce Brown,25,SF,72,45,24.6,3.6,7.0,.506,0.5,1.3,.404,3.0,5.7,.529,.543,1.3,1.8,.758,1.4,3.4,4.8,2.1,1.1,0.7,0.8,2.4,9.0,,25,SF,72,45,1774,0,26,65,9,0,0.5,-1.6,26,16,93,9,70,6,364,22,38
BRK,2022,LaMarcus Aldridge,36,C,47,12,22.3,5.4,9.7,.550,0.3,1.0,.304,5.1,8.8,.578,.566,1.9,2.2,.873,1.6,3.9,5.5,0.9,0.3,1.0,0.9,1.7,12.9,,36,C,47,12,1050,0,0,0,0,100,1.5,0.1,12,11,46,12,56,0,110,22,11
BRK,2022,Andre Drummond,28,C,24,24,22.3,5.0,8.1,.610,0.0,0.0,.000,5.0,8.1,.613,.610,1.8,3.4,.537,3.9,6.4,10.3,1.4,0.9,1.0,1.5,3.0,11.8,,28,C,24,24,535,0,0,0,0,100,5.6,4.9,12,7,37,12,38,0,85,14,24
BRK,2022,Nic Claxton,22,C,47,19,20.7,3.8,5.6,.674,0.0,0.0,,3.8,5.6,.674,.674,1.1,2.0,.581,1.9,3.7,5.6,0.9,0.5,1.1,0.8,2.3,8.7,,22,C,47,19,974,0,0,0,7,93,0.7,-0.9,7,12,59,12,48,5,104,15,20
BRK,2022,Kessler Edwards,21,SF,48,23,20.6,2.3,5.6,.412,1.0,2.8,.353,1.3,2.7,.473,.502,0.3,0.4,.842,0.9,2.7,3.6,0.6,0.6,0.5,0.9,1.8,5.9,,21,SF,48,23,987,0,3,42,53,2,-1.9,-4.4,19,12,44,2,11,2,80,5,19
BRK,2022,DeAndre' Bembry,27,SF,48,20,19.8,2.5,4.4,.568,0.3,0.8,.417,2.2,3.7,.599,.603,0.4,0.7,.600,0.8,2.4,3.2,1.3,1.0,0.5,0.6,2.2,5.8,,27,SF,48,20,949,0,15,65,20,0,1.6,0.4,17,5,40,5,17,7,142,3,22
BRK,2022,James Johnson,34,PF,62,10,19.2,2.3,5.0,.469,0.4,1.4,.271,2.0,3.6,.545,.507,0.5,0.9,.527,0.8,2.6,3.5,2.1,0.5,0.5,0.8,2.6,5.5,,34,PF,62,10,1191,0,0,30,66,4,-0.9,-3.2,27,9,80,8,30,3,318,9,19
BRK,2022,Cam Thomas,20,SG,67,2,17.6,3.3,7.5,.433,0.7,2.6,.270,2.6,4.9,.520,.480,1.3,1.6,.829,0.2,2.2,2.4,1.2,0.5,0.1,0.8,1.0,8.5,,20,SG,67,2,1176,1,53,43,3,0,-6.2,-10.9,23,19,42,6,46,1,177,10,27
BRK,2022,Blake Griffin,32,C,56,24,17.1,2.4,5.6,.425,0.7,2.6,.262,1.7,3.0,.565,.486,1.0,1.4,.724,1.1,3.0,4.1,1.9,0.5,0.3,0.6,1.7,6.4,,32,C,56,24,958,0,0,0,16,84,-4.7,-8.0,14,9,45,5,34,37,253,10,19
BRK,2022,David Duke Jr.,22,PG,22,7,15.5,1.8,4.9,.361,0.4,1.7,.243,1.4,3.2,.423,.403,0.8,1.0,.810,1.4,1.7,3.0,0.8,0.6,0.3,0.4,1.6,4.7,,22,PG,22,7,341,61,39,0,0,0,-1.4,-3.1,4,1,16,1,8,1,39,1,11
BRK,2022,Langston Galloway,30,SG,4,0,14.5,1.3,3.3,.385,0.5,2.0,.250,0.8,1.3,.600,.462,0.0,0.0,,0.3,1.8,2.0,1.3,0.0,0.0,1.3,1.3,3.0,,30,SG,4,0,58,4,57,38,0,0,10.9,9.7,2,1,3,1,0,1,13,0,0
BRK,2022,Day'Ron Sharpe,20,PF,32,8,12.2,2.7,4.7,.577,0.1,0.2,.286,2.6,4.4,.592,.584,0.8,1.3,.585,2.5,2.5,5.0,0.5,0.3,0.5,0.9,1.9,6.2,,20,PF,32,8,391,0,0,0,11,89,6.4,5.5,10,10,31,4,21,2,41,6,14
BRK,2022,Jevon Carter,26,PG,46,1,12.0,1.3,3.8,.333,0.9,2.8,.331,0.3,1.0,.340,.454,0.2,0.2,.700,0.2,1.3,1.5,1.0,0.3,0.2,0.6,1.0,3.6,,26,PG,46,1,552,100,0,0,0,0,-1.0,-2.7,17,4,18,1,2,1,110,0,4
BRK,2022,Shaquille Harrison,28,SG,2,0,11.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.0,0.0,,0.5,1.5,2.0,1.5,0.5,0.5,1.0,1.5,2.0,,28,SG,2,0,23,0,30,70,0,0,-10.8,-12.2,2,0,1,0,0,1,8,0,1
BRK,2022,Paul Millsap,36,C,24,0,11.3,1.3,3.5,.376,0.3,1.1,.222,1.1,2.4,.448,.412,0.5,0.7,.706,1.2,2.5,3.7,1.0,0.2,0.5,0.5,2.0,3.4,,36,C,24,0,270,0,0,0,45,55,0.2,-1.3,3,4,30,2,7,1,56,1,3
BRK,2022,James Ennis III,31,SF,2,0,7.0,1.0,3.5,.286,0.5,1.0,.500,0.5,2.5,.200,.357,0.0,0.0,,1.0,1.5,2.5,0.0,0.5,0.5,0.0,0.0,2.5,,31,SF,2,0,14,0,0,11,89,0,33.0,31.8,0,0,0,0,0,0,0,0,0
BRK,2022,Wenyen Gabriel,24,PF,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,24,PF,1,0,1,0,0,0,0,100,100.0,98.7,0,0,0,0,0,0,0,0,0
BRK,2022,Team Totals,,,82,82,240.9,42.0,88.4,.475,11.5,31.7,.361,30.5,56.7,.538,.540,17.5,21.7,.805,10.3,34.1,44.4,25.3,7.1,5.5,14.1,20.4,112.9,,,,82,82,19755,20,20,20,20,20,1.4,0.3,555,291,803,128,766,132,4860,214,403
BRK,2023,Kyrie Irving,30,PG,40,40,37.0,10.0,20.5,.486,3.3,8.7,.374,6.7,11.8,.569,.565,4.0,4.5,.883,1.0,4.2,5.1,5.3,1.0,0.8,2.3,2.7,27.1,"CPOY-12,AS",30,PG,40,40,1478,89,11,0,0,0,4.4,5.0,49,26,55,7,74,12,498,24,35
BRK,2023,Kevin Durant,34,PF,39,39,36.0,10.5,18.8,.559,1.8,4.8,.376,8.7,14.0,.622,.607,6.8,7.3,.934,0.4,6.4,6.7,5.3,0.8,1.5,3.5,2.4,29.7,AS,34,PF,39,39,1403,0,0,0,65,35,6.7,8.5,78,39,48,11,120,6,490,44,21
BRK,2023,Spencer Dinwiddie,29,PG,26,26,35.3,5.5,13.7,.404,1.7,5.7,.289,3.9,8.0,.488,.465,3.8,4.7,.797,0.3,3.8,4.1,9.1,1.1,0.3,2.1,2.4,16.5,,29,PG,26,26,917,98,2,0,0,0,4.3,4.0,33,12,28,5,60,8,584,17,17
BRK,2023,RaiQuan Gray,23,PF,1,0,35.0,6.0,12.0,.500,2.0,5.0,.400,4.0,7.0,.571,.583,2.0,2.0,1.000,3.0,6.0,9.0,7.0,0.0,1.0,4.0,5.0,16.0,,23,PF,1,0,35,0,0,0,35,65,-19.4,-20.9,2,1,3,0,1,0,16,0,0
BRK,2023,Mikal Bridges,26,SG,27,27,34.2,8.9,18.6,.475,2.5,6.7,.376,6.3,11.9,.531,.543,5.9,6.6,.894,0.9,3.6,4.5,2.7,1.0,0.6,1.8,1.6,26.1,,26,SG,27,27,923,2,80,17,1,0,0.8,-0.6,27,16,27,1,77,4,172,20,19
BRK,2023,Royce O'Neale,29,SF,76,53,31.7,3.0,7.8,.386,2.1,5.5,.389,0.9,2.3,.379,.524,0.7,0.9,.725,0.7,4.3,5.1,3.7,0.9,0.6,1.5,3.1,8.8,,29,SF,76,53,2409,0,24,61,15,0,2.6,3.5,71,19,139,13,30,25,690,5,28
BRK,2023,Cameron Johnson,26,PF,25,25,30.8,5.6,12.0,.468,2.3,6.2,.372,3.3,5.8,.572,.565,3.0,3.5,.851,0.8,4.0,4.8,2.1,1.4,0.3,1.1,2.2,16.6,,26,PF,25,25,770,0,0,0,82,18,4.2,3.7,12,11,28,3,37,7,127,11,19
BRK,2023,Nic Claxton,23,C,76,76,29.9,5.4,7.7,.705,0.0,0.0,.000,5.4,7.7,.708,.705,1.8,3.2,.541,2.4,6.8,9.2,1.9,0.9,2.5,1.3,2.8,12.6,DPOY-9,23,C,76,76,2271,0,0,0,0,100,5.2,9.1,21,21,105,31,119,14,350,35,29
BRK,2023,Dorian Finney-Smith,29,PF,26,26,27.7,2.6,7.3,.351,1.4,4.7,.306,1.2,2.7,.429,.448,0.6,0.7,.789,1.8,3.1,4.9,1.6,0.7,0.6,1.0,2.5,7.2,,29,PF,26,26,721,0,0,52,37,12,-0.3,-1.9,15,4,43,2,10,1,98,3,11
BRK,2023,Ben Simmons,26,PG,42,33,26.3,3.2,5.6,.566,0.0,0.0,.000,3.2,5.5,.571,.566,0.6,1.4,.439,1.0,5.3,6.3,6.1,1.3,0.6,2.3,3.3,6.9,,26,PG,42,33,1105,25,71,4,0,0,2.6,1.8,48,16,55,24,22,8,630,8,10
BRK,2023,Joe Harris,31,SF,74,33,20.6,2.7,5.9,.457,1.9,4.5,.426,0.8,1.4,.551,.618,0.2,0.4,.643,0.3,1.9,2.2,1.4,0.5,0.2,0.6,1.9,7.6,,31,SF,74,33,1527,0,4,48,42,6,-1.9,-5.1,26,3,76,7,11,4,242,3,22
BRK,2023,Seth Curry,32,SG,61,7,19.9,3.4,7.4,.463,1.5,3.8,.405,1.9,3.6,.525,.568,0.8,0.9,.927,0.2,1.4,1.6,1.6,0.6,0.1,0.8,1.6,9.2,,32,SG,61,7,1211,35,49,17,0,0,-3.9,-7.4,24,9,33,7,17,12,244,8,14
BRK,2023,T.J. Warren,29,PF,26,0,18.8,3.9,7.7,.510,0.6,1.8,.333,3.3,5.8,.566,.550,1.0,1.3,.818,0.5,2.3,2.8,1.1,0.6,0.3,0.7,1.7,9.5,,29,PF,26,0,490,0,0,20,62,18,0.1,-1.3,3,5,23,4,15,2,69,4,6
BRK,2023,Cam Thomas,21,SG,57,4,16.6,3.5,8.0,.441,0.9,2.3,.383,2.6,5.7,.464,.497,2.6,3.1,.868,0.1,1.5,1.7,1.4,0.4,0.1,1.1,1.0,10.6,,21,SG,57,4,948,9,56,32,3,0,-1.3,-3.3,22,18,32,4,76,10,187,18,14
BRK,2023,Yuta Watanabe,28,SF,58,1,16.0,2.0,4.0,.491,1.0,2.3,.444,0.9,1.7,.557,.621,0.6,0.8,.723,0.5,1.9,2.4,0.8,0.4,0.3,0.4,1.4,5.6,,28,SF,58,1,928,0,4,31,58,8,-1.2,-3.2,10,5,57,3,24,8,117,3,9
BRK,2023,Nerlens Noel,28,C,3,1,14.3,0.3,2.0,.167,0.0,0.0,,0.3,2.0,.167,.167,0.3,0.7,.500,1.0,2.0,3.0,1.0,1.0,0.3,1.7,2.3,1.0,,28,C,3,1,43,0,0,0,0,100,-8.7,-10.0,2,2,6,1,1,2,7,0,0
BRK,2023,Patty Mills,34,PG,40,2,14.2,2.2,5.2,.411,1.2,3.4,.366,0.9,1.9,.493,.529,0.6,0.8,.833,0.2,0.9,1.1,1.4,0.4,0.1,0.8,0.8,6.2,,34,PG,40,2,567,100,0,0,0,0,-7.2,-9.9,17,8,14,2,9,8,130,1,7
BRK,2023,Edmond Sumner,27,SG,53,12,13.9,2.3,5.1,.461,0.6,1.6,.356,1.8,3.4,.511,.519,1.9,2.0,.917,0.2,1.2,1.5,1.3,0.6,0.2,0.9,1.6,7.1,,27,SG,53,12,736,42,48,10,1,0,2.9,2.0,25,13,38,3,56,10,155,14,25
BRK,2023,Day'Ron Sharpe,21,C,48,3,11.5,1.9,3.6,.544,0.1,0.2,.545,1.8,3.3,.544,.561,0.7,1.1,.636,2.1,2.1,4.2,0.8,0.3,0.7,0.9,1.9,4.7,,21,C,48,3,552,0,0,0,0,100,-10.3,-13.5,13,11,47,16,25,0,85,6,17
BRK,2023,Markieff Morris,33,PF,27,1,10.6,1.2,3.0,.402,0.7,1.8,.408,0.5,1.2,.394,.524,0.4,0.4,1.000,0.5,1.7,2.2,0.9,0.3,0.2,0.5,1.2,3.6,,33,PF,27,1,285,0,0,9,59,32,6.2,5.4,8,1,15,3,3,1,55,0,0
BRK,2023,David Duke Jr.,23,SG,23,0,9.9,1.6,3.4,.462,0.0,0.5,.083,1.5,2.9,.530,.468,0.5,0.7,.706,0.5,0.8,1.3,0.9,0.4,0.0,0.8,1.3,3.7,,23,SG,23,0,228,0,23,64,13,0,-7.0,-8.8,10,2,11,4,10,3,55,3,10
BRK,2023,Dru Smith,25,SG,10,0,9.1,1.3,3.1,.419,0.4,1.3,.308,0.9,1.8,.500,.484,0.3,0.3,1.000,0.1,1.4,1.5,1.7,0.6,0.1,0.2,1.3,3.3,,25,SG,10,0,91,45,53,2,0,0,-7.6,-9.0,1,1,7,0,2,0,40,1,3
BRK,2023,Kessler Edwards,22,SF,14,1,5.6,0.4,1.7,.250,0.1,0.9,.167,0.3,0.9,.333,.292,0.1,0.1,.500,0.4,0.6,1.0,0.1,0.2,0.1,0.3,0.2,1.1,,22,SF,14,1,79,0,0,37,62,1,-1.9,-3.2,4,0,2,0,1,0,4,0,1
BRK,2023,Alondes Williams,23,SG,1,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,,23,SG,1,0,5,0,100,0,0,0,-45.5,-46.8,1,0,0,0,0,0,0,0,0
BRK,2023,Moses Brown,23,C,2,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,,23,C,2,0,6,0,0,0,0,100,-43.3,-44.6,0,0,1,0,0,0,0,0,0
BRK,2023,Team Totals,,,82,82,240.6,41.5,85.1,.487,12.8,33.8,.378,28.7,51.3,.559,.562,17.7,22.1,.800,8.2,32.3,40.5,25.5,7.1,6.2,13.7,21.1,113.4,,,,82,82,19728,20,20,20,20,20,1.3,0.9,522,243,893,151,800,145,5045,228,317
BRK,2024,Mikal Bridges,27,SF,82,82,34.8,6.9,15.8,.436,2.7,7.2,.372,4.2,8.6,.490,.521,3.1,3.9,.814,0.8,3.7,4.5,3.6,1.0,0.4,2.0,1.4,19.6,,27,SF,82,82,2854,1,28,50,20,1,-3.6,-2.2,82,60,55,6,127,23,748,30,54
BRK,2024,Dennis Schröder,30,PG,29,25,32.0,5.4,12.7,.424,2.1,5.1,.412,3.3,7.6,.432,.507,1.8,2.2,.797,0.6,2.9,3.5,6.0,0.6,0.3,2.4,2.0,14.6,,30,PG,29,25,927,100,0,0,0,0,-6.2,-4.2,45,20,23,2,23,7,419,5,26
BRK,2024,Cam Thomas,22,SG,66,51,31.4,8.0,18.0,.442,2.2,6.0,.364,5.8,12.0,.481,.503,4.3,5.1,.856,0.4,2.8,3.2,2.9,0.7,0.2,1.9,2.1,22.5,,22,SG,66,51,2075,10,68,21,1,0,-6.2,-6.7,44,40,69,9,155,15,458,35,78
BRK,2024,Spencer Dinwiddie,30,PG,48,48,30.7,4.1,10.4,.391,1.9,5.8,.320,2.2,4.6,.480,.480,2.6,3.3,.781,0.5,2.8,3.3,6.0,0.8,0.2,1.3,1.8,12.6,,30,PG,48,48,1474,89,11,0,0,0,-1.7,2.1,40,8,43,9,77,5,723,18,16
BRK,2024,Nic Claxton,24,C,71,71,29.8,5.2,8.2,.629,0.0,0.1,.200,5.1,8.1,.633,.630,1.5,2.8,.551,2.7,7.2,9.9,2.1,0.6,2.1,1.3,2.5,11.8,,24,C,71,71,2116,0,0,0,0,100,-5.7,-5.7,23,25,75,31,89,13,349,24,41
BRK,2024,Dorian Finney-Smith,30,PF,68,56,28.4,3.2,7.5,.421,1.7,4.9,.348,1.4,2.6,.560,.535,0.5,0.7,.717,1.6,3.1,4.7,1.6,0.8,0.6,0.9,2.2,8.5,,30,PF,68,56,1934,0,2,39,45,14,-1.5,2.8,29,12,71,9,18,1,263,2,18
BRK,2024,Cameron Johnson,27,PF,58,47,27.6,4.8,10.7,.446,2.4,6.1,.391,2.4,4.6,.519,.557,1.5,1.9,.789,0.9,3.4,4.3,2.4,0.8,0.3,1.0,1.8,13.4,,27,PF,58,47,1599,0,2,11,76,11,-4.9,-3.2,39,12,52,4,50,6,348,13,34
BRK,2024,Royce O'Neale,30,SF,49,6,24.5,2.6,6.6,.388,2.0,5.4,.366,0.6,1.2,.483,.537,0.3,0.4,.682,0.8,3.7,4.5,2.8,0.7,0.6,1.0,2.4,7.4,,30,SF,49,6,1202,3,30,49,17,1,-0.9,3.0,25,14,73,9,10,7,322,0,11
BRK,2024,Ben Simmons,27,PG,15,12,23.9,2.9,4.9,.581,0.0,0.0,,2.9,4.9,.581,.581,0.4,1.0,.400,2.1,5.9,7.9,5.7,0.8,0.6,1.8,2.4,6.1,,27,PG,15,12,359,61,38,1,0,0,-3.1,-0.2,17,4,15,4,5,3,217,1,3
BRK,2024,Dennis Smith Jr.,26,PG,56,2,18.9,2.6,6.0,.435,0.6,1.9,.294,2.1,4.1,.502,.482,0.8,1.0,.741,0.9,2.0,2.9,3.6,1.2,0.2,1.2,2.2,6.6,,26,PG,56,2,1059,88,12,0,0,0,0.7,5.0,36,15,57,9,25,6,491,6,24
BRK,2024,Lonnie Walker IV,25,SG,58,0,17.4,3.6,8.5,.423,1.8,4.7,.384,1.8,3.8,.471,.528,0.8,1.0,.763,0.2,2.0,2.2,1.3,0.6,0.3,0.9,1.2,9.7,,25,SG,58,0,1011,20,67,13,0,0,0.2,4.3,17,14,40,4,26,3,182,5,23
BRK,2024,Noah Clowney,19,PF,23,4,16.1,2.2,4.0,.538,0.5,1.4,.364,1.7,2.6,.633,.602,0.9,1.3,.700,1.1,2.4,3.5,0.8,0.3,0.7,0.7,1.1,5.8,,19,PF,23,4,370,0,0,31,44,25,-6.0,-3.4,5,7,15,2,13,1,46,4,8
BRK,2024,Jalen Wilson,23,PF,43,3,15.4,1.8,4.2,.425,0.6,1.7,.324,1.2,2.4,.495,.492,0.9,1.1,.826,1.1,2.0,3.0,1.0,0.3,0.1,0.4,1.1,5.0,,23,PF,43,3,664,0,8,38,48,5,0.2,3.8,3,8,29,4,17,2,108,5,11
BRK,2024,Day'Ron Sharpe,22,C,61,1,15.1,2.8,4.8,.571,0.1,0.2,.267,2.7,4.6,.588,.578,1.2,2.0,.610,2.6,3.7,6.4,1.4,0.4,0.7,1.1,2.1,6.8,,22,C,61,1,921,0,0,0,0,100,4.7,10.0,30,16,62,18,64,1,198,19,29
BRK,2024,Trendon Watford,23,PF,63,2,13.6,2.6,4.9,.527,0.4,1.1,.397,2.2,3.9,.564,.571,1.2,1.5,.794,0.8,2.3,3.1,1.3,0.4,0.3,1.0,1.7,6.9,,23,PF,63,2,856,0,0,4,67,29,-3.8,-1.0,28,17,58,11,48,4,186,14,25
BRK,2024,Keon Johnson,21,SG,5,0,12.2,1.6,4.2,.381,0.8,2.0,.400,0.8,2.2,.364,.476,2.2,2.4,.917,0.6,0.8,1.4,0.6,0.6,0.2,1.0,1.0,6.2,,21,SG,5,0,61,23,77,0,0,0,-18.0,-15.2,4,0,3,0,4,0,8,0,1
BRK,2024,Dariq Whitehead,19,SF,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,,19,SF,2,0,24,0,12,88,0,0,-51.8,-49.2,0,0,0,0,1,0,7,0,1
BRK,2024,Jacob Gilyard,25,PG,4,0,11.3,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,0.3,0.5,0.8,1.5,1.5,0.0,0.3,1.0,0.0,,25,PG,4,0,45,100,0,0,0,0,-10.8,-7.9,1,0,2,0,0,0,17,0,0
BRK,2024,Armoni Brooks,25,PG,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,,25,PG,10,0,104,72,28,0,0,0,11.0,14.4,3,0,1,0,1,0,10,1,4
BRK,2024,Harry Giles,25,C,16,0,5.1,1.4,2.8,.500,0.2,0.7,.273,1.2,2.1,.576,.534,0.4,0.8,.538,0.8,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.4,,25,C,16,0,81,0,0,0,43,57,-4.7,-1.8,2,2,12,2,8,0,14,3,1
BRK,2024,Keita Bates-Diop,28,SF,14,0,4.9,0.6,1.1,.500,0.1,0.4,.200,0.5,0.8,.636,.531,0.4,0.4,1.000,0.1,0.6,0.6,0.3,0.2,0.1,0.1,0.1,1.6,,28,SF,14,0,68,0,76,22,2,0,-12.0,-9.2,0,1,1,1,3,0,9,0,1
BRK,2024,Team Totals,,,82,82,241.5,40.7,89.1,.456,13.3,36.7,.362,27.4,52.4,.522,.531,15.8,20.9,.756,11.4,32.6,44.1,25.6,6.8,5.2,13.1,18.5,110.4,,,,82,82,19804,20,20,20,20,20,-3.0,-0.6,473,275,756,134,764,97,5123,185,409
BRK,2010,Brook Lopez,21,C,82,82,36.9,6.9,13.8,.499,0.0,0.0,.000,6.9,13.7,.500,.499,5.1,6.2,.817,3.3,5.4,8.6,2.3,0.7,1.7,2.5,3.1,18.8,,21,C,82,82,3027,0,0,0,0,100,-10.7,-2.1,61,63,142,37,240,9,409,49,78
BRK,2010,Devin Harris,26,PG,64,61,34.7,5.6,13.8,.403,0.9,3.4,.276,4.6,10.4,.444,.437,4.8,6.0,.798,0.4,2.8,3.2,6.6,1.2,0.3,2.8,2.8,16.9,,26,PG,64,61,2221,94,7,0,0,0,-11.5,-3.1,106,44,96,11,174,41,921,35,56
BRK,2010,Courtney Lee,24,SG,71,66,33.5,4.8,10.9,.436,1.1,3.2,.338,3.7,7.7,.476,.485,1.9,2.2,.869,0.8,2.7,3.5,1.7,1.3,0.3,1.1,1.8,12.5,,24,SG,71,66,2375,3,91,6,0,0,-9.5,1.8,42,14,77,4,72,10,268,14,42
BRK,2010,Yi Jianlian,22,PF,52,51,31.8,4.4,10.8,.403,0.3,0.8,.366,4.1,10.0,.406,.417,3.0,3.7,.798,2.2,4.9,7.2,0.9,0.7,1.0,1.5,3.3,12.0,,22,PF,52,51,1655,0,0,0,81,19,-8.5,3.0,16,29,89,18,83,5,108,15,40
BRK,2010,Rafer Alston,33,PG,27,13,28.4,3.5,10.3,.343,1.0,3.2,.322,2.5,7.0,.353,.394,1.6,2.0,.815,0.3,2.4,2.8,3.9,1.0,0.2,2.3,1.9,9.7,,33,PG,27,13,766,100,0,0,0,0,-12.3,-2.6,38,19,25,2,25,5,223,7,15
BRK,2010,Chris Douglas-Roberts,23,SF,67,38,25.8,3.8,8.6,.445,0.2,0.8,.259,3.6,7.7,.464,.457,2.0,2.3,.847,0.7,2.3,3.0,1.4,0.8,0.3,1.4,1.5,9.8,,23,SF,67,38,1730,2,28,64,6,0,-11.6,-2.5,36,37,44,14,78,6,214,15,61
BRK,2010,Jarvis Hayes,28,SF,45,19,23.0,3.1,7.3,.421,1.3,4.0,.335,1.7,3.3,.523,.512,0.3,0.4,.778,0.2,2.2,2.4,0.9,0.6,0.2,0.6,2.0,7.8,,28,SF,45,19,1033,0,0,86,14,0,-8.8,1.9,15,4,59,2,6,4,87,0,8
